,Orientation,Parent,Fluor,PWM,Window_size,P-value,ROI,N_without,N_with,Fluor_without,Fluor_with,Q-value,status,gain-loss,fluorescence_change,Hotspot_ID
15,top,75,GFP,minus10,6,3.467199383350425e-09,"[63, 69]",62610,207,1.0552486187845305,1.010928961748634,6.546586094933507e-08,True,gain,-0.044319657035896576,1
17,top,75,GFP,minus10,6,0.0023226445760959,"[78, 84]",62554,263,1.055045871559633,1.0300751879699248,0.012047043410770345,True,gain,-0.02497068358970811,3
18,top,75,GFP,minus10,6,2.4538066501250322e-14,"[84, 90]",62008,809,1.0555555555555556,1.0285714285714285,8.747906505131059e-13,True,gain,-0.02698412698412711,3
24,top,75,GFP,minus10,6,4.6998062251796566e-14,"[100, 106]",3359,59458,1.037037037037037,1.0555555555555556,1.6188927118895873e-12,True,loss,-0.0185185185185186,4
25,top,75,GFP,minus10,6,2.081118972911213e-08,"[101, 107]",62592,225,1.0552236410329576,1.0217391304347827,3.5964557708140216e-07,True,gain,-0.03348451059817492,4
28,top,75,GFP,minus10,6,0.0054253576666772,"[104, 110]",62801,16,1.054945054945055,1.0,0.02464963054066733,True,gain,-0.05494505494505497,4
30,top,75,GFP,minus10,6,0.0039850345642179,"[106, 112]",62664,153,1.055045871559633,1.0277777777777777,0.01911167093921247,True,gain,-0.02726809378185524,4
31,top,75,GFP,minus10,6,1.6264086760999312e-17,"[117, 123]",62687,130,1.0545454545454545,1.329710144927536,7.403063777462008e-16,True,gain,0.27516469038208147,5
32,top,75,GFP,minus10,6,2.12584132876976e-11,"[120, 126]",4272,58545,1.04,1.0555555555555556,5.529356680647059e-10,True,loss,-0.015555555555555545,5
33,top,75,GFP,minus10,6,0.0010402177111793,"[122, 128]",62319,498,1.0545454545454545,1.0727272727272728,0.00620237414221295,True,gain,0.0181818181818183,5
50,top,75,GFP,minus35,6,0.0079553301112185,"[63, 69]",62464,353,1.0552147239263805,1.032258064516129,0.03393830368785934,True,gain,-0.02295665941025149,1
52,top,75,GFP,minus35,6,8.66361361968089e-14,"[83, 89]",61768,1049,1.0555555555555556,1.0307692307692309,2.8867387080479204e-12,True,gain,-0.0247863247863247,3
60,top,75,GFP,minus35,6,3.998826376795623e-16,"[105, 111]",62413,404,1.0555555555555556,1.0127279459409424,1.644033618460007e-14,True,gain,-0.04282760961461318,4
61,top,75,GFP,minus35,6,3.073531911623772e-13,"[106, 112]",62350,467,1.0555555555555556,1.0217391304347827,9.439075714131319e-12,True,gain,-0.033816425120772875,4
64,top,75,GFP,minus35,6,8.683687271994105e-11,"[110, 116]",3251,59566,1.0413223140495869,1.0555555555555556,2.1283383515685553e-09,True,loss,-0.014233241505968719,4
66,top,75,GFP,minus35,6,8.507223708832206e-07,"[118, 124]",62613,204,1.0552486187845305,1.020204081632653,1.0979702903196605e-05,True,gain,-0.0350445371518775,5
67,top,75,GFP,minus35,6,0.0002379423325913,"[119, 125]",62262,555,1.0552147239263805,1.04,0.0017502509189010712,True,gain,-0.015214723926380458,5
74,top,75,RFP,minus10,6,3.073257476339698e-20,"[9, 15]",62552,265,1.0555555555555556,1.25,1.5667466614379781e-18,True,gain,0.19444444444444442,9
75,top,75,RFP,minus10,6,1.2322374683514606e-212,"[12, 18]",4155,58662,1.0,1.0612244897959184,2.0939822045519153e-209,True,loss,-0.061224489795918435,9
76,top,75,RFP,minus10,6,0.0010352769631292,"[13, 19]",62798,19,1.0555555555555556,1.0,0.006185564016535568,True,gain,-0.05555555555555558,9
77,top,75,RFP,minus10,6,3.4648036106721605e-42,"[17, 23]",62213,604,1.0555555555555556,1.0,4.6483075808438615e-40,True,gain,-0.05555555555555558,9
78,top,75,RFP,minus10,6,3.877171153435059e-05,"[24, 30]",62604,213,1.0555555555555556,1.0229007633587786,0.00035233188128720017,True,gain,-0.03265479219677703,8
80,top,75,RFP,minus10,6,3.9621812535053927e-10,"[29, 35]",5543,57274,1.0714285714285714,1.0541103603603603,8.744242437389824e-09,True,loss,0.017318211068211076,7
81,top,75,RFP,minus10,6,0.0001062788606236,"[30, 36]",62597,220,1.0555555555555556,1.0136029411764709,0.0008600152880303378,True,gain,-0.04195261437908471,7
82,top,75,RFP,minus10,6,3.815696777269311e-108,"[34, 40]",62447,370,1.0545454545454545,1.807549857549858,1.7684020155017227e-105,True,gain,0.7530044030044036,6
108,top,75,RFP,minus35,6,4.962572703522614e-34,"[14, 20]",62258,559,1.0555555555555556,1.0,4.960626596580056e-32,True,gain,-0.05555555555555558,9
109,top,75,RFP,minus35,6,2.5665679371234226e-29,"[17, 23]",62495,322,1.0555555555555556,1.0,2.0444317724148763e-27,True,gain,-0.05555555555555558,9
111,top,75,RFP,minus35,6,6.280999433146368e-08,"[23, 29]",6853,55964,1.0588235294117647,1.0555555555555556,9.882881206845735e-07,True,loss,0.0032679738562091387,8
112,top,75,RFP,minus35,6,4.6117459668166887e-11,"[24, 30]",7625,55192,1.0353982300884956,1.0576923076923077,1.1581616226025359e-09,True,loss,-0.02229407760381208,8
113,top,75,RFP,minus35,6,3.87455033048635e-38,"[25, 31]",61828,989,1.0545454545454545,1.1875,4.489194905640776e-36,True,gain,0.13295454545454555,8
114,top,75,RFP,minus35,6,0.000142539212346,"[26, 32]",62804,13,1.0555555555555556,2.205714285714285,0.001107720891066933,True,gain,1.1501587301587295,8
115,top,75,RFP,minus35,6,0.0043040260575292,"[28, 34]",62347,470,1.0555555555555556,1.0341905318527176,0.020354290205272598,True,gain,-0.021365023702837993,7
117,top,75,RFP,minus35,6,3.2240149971255576e-18,"[33, 39]",62448,369,1.0555555555555556,1.0,1.5360774257332798e-16,True,gain,-0.05555555555555558,6
118,top,75,RFP,minus35,6,2.926823565700608e-55,"[34, 40]",62025,792,1.0542056074766355,1.25,5.328909477836321e-53,True,gain,0.1957943925233645,6
156,top,18,GFP,minus10,6,0.0001371785047769,"[36, 42]",29514,120,1.0377358490566038,1.0,0.0010759015651579018,True,gain,-0.037735849056603765,10
157,top,18,GFP,minus10,6,2.264433618285184e-13,"[38, 44]",29463,171,1.0379746835443038,1.0,7.170237631066999e-12,True,gain,-0.03797468354430378,10
162,top,18,GFP,minus10,6,8.748476537677934e-09,"[61, 67]",29557,77,1.0377358490566038,1.0,1.5759623105682722e-07,True,gain,-0.037735849056603765,11
164,top,18,GFP,minus10,6,6.648950881276736e-05,"[70, 76]",29595,39,1.0377358490566038,1.0,0.000566828621952321,True,gain,-0.037735849056603765,11
166,top,18,GFP,minus10,6,0.0045835978533818,"[75, 81]",29505,129,1.0375,1.0535714285714286,0.02147718920637906,True,gain,0.016071428571428514,12
167,top,18,GFP,minus10,6,8.935146364642528e-12,"[77, 83]",29545,89,1.0377358490566038,1.0,2.372467508695188e-10,True,gain,-0.037735849056603765,12
168,top,18,GFP,minus10,6,2.0268417774897247e-23,"[80, 86]",29476,158,1.0382433301189329,1.0,1.2601023636149534e-21,True,gain,-0.03824333011893288,12
170,top,18,GFP,minus10,6,1.610285683214545e-05,"[83, 89]",29217,417,1.037037037037037,1.064516129032258,0.00016096541986328924,True,gain,0.027479091995221028,12
177,top,18,GFP,minus10,6,0.0028068846888113,"[134, 140]",29582,52,1.0376141967822785,1.0034013605442178,0.014210027947924536,True,gain,-0.034212836238060707,13
192,top,18,GFP,minus35,6,0.0028982673728668,"[39, 45]",29588,46,1.0375,1.1223684210526317,0.014571367916050243,True,gain,0.08486842105263159,10
193,top,18,GFP,minus35,6,3.0533982291545497e-06,"[40, 46]",2820,26814,1.041986121215513,1.037037037037037,3.5377782209613396e-05,True,loss,0.00494908417847606,10
197,top,18,GFP,minus35,6,8.386484963517923e-08,"[65, 71]",29501,133,1.0377358490566038,1.0071428571428571,1.2839129232436747e-06,True,gain,-0.030592991913746648,11
198,top,18,GFP,minus35,6,0.0018744953872411,"[68, 74]",29598,36,1.037593984962406,1.0,0.010177004440879147,True,gain,-0.03759398496240607,11
199,top,18,GFP,minus35,6,1.0304816956010875e-06,"[75, 81]",29371,263,1.0379746835443038,1.0066445182724253,1.3166405223494597e-05,True,gain,-0.031330165271878485,12
200,top,18,GFP,minus35,6,2.0548289257957843e-20,"[77, 83]",29484,150,1.0380952380952382,1.0,1.068930394255807e-18,True,gain,-0.03809523809523818,12
201,top,18,GFP,minus35,6,4.1918428415640554e-20,"[78, 84]",29449,185,1.0382513661202186,1.0,2.0950994908130934e-18,True,gain,-0.03825136612021862,12
202,top,18,GFP,minus35,6,1.2516710969775244e-05,"[79, 85]",2155,27479,1.0281425891181988,1.0384615384615383,0.0001273656537403477,True,loss,-0.010318949343339545,12
307,top,19,GFP,minus10,6,7.20855791019078e-10,"[108, 114]",19868,114,1.0309278350515465,1.1290104947526236,1.512313918771712e-08,True,gain,0.0980826597010771,14
309,top,19,GFP,minus10,6,1.0157848194625645e-07,"[114, 120]",19806,176,1.0309278350515465,1.0807291666666663,1.527572569209485e-06,True,gain,0.04980133161511979,14
310,top,19,GFP,minus10,6,0.0013767017344896,"[116, 122]",19858,124,1.0310077519379846,1.0631648936170213,0.007885871283626944,True,gain,0.032157141679036716,14
313,top,19,GFP,minus10,6,5.452369438688785e-08,"[125, 131]",19922,60,1.03125,1.0,8.713535861578504e-07,True,gain,-0.03125,15
317,top,19,GFP,minus10,6,1.1215342160604574e-05,"[144, 150]",19887,95,1.03125,1.0,0.00011574051484769661,True,gain,-0.03125,16
348,top,19,GFP,minus35,6,7.691176344411423e-07,"[129, 135]",19897,85,1.0310880829015543,1.1111111111111112,1.0079593060105253e-05,True,gain,0.08002302820955687,15
350,top,19,GFP,minus35,6,0.0072761238574908,"[139, 145]",19966,16,1.03125,1.0,0.03151544556116236,True,gain,-0.03125,16
361,top,19,RFP,minus10,6,0.0003074417015663,"[53, 59]",19885,97,1.0,1.0,0.0021997557873269734,True,gain,0.0,20
364,top,19,RFP,minus10,6,6.16419104567898e-05,"[60, 66]",19900,82,1.0,1.0,0.0005317266658353881,True,gain,0.0,19
366,top,19,RFP,minus10,6,4.474609579761888e-39,"[65, 71]",19938,44,1.0,1.8874591503267968,5.305013869215374e-37,True,gain,0.8874591503267968,18
400,top,19,RFP,minus35,6,0.0016344076868588,"[56, 62]",19873,109,1.0,1.0,0.009066605427210188,True,gain,0.0,20
407,top,19,RFP,minus35,6,4.796196946134213e-05,"[77, 83]",1735,18247,1.0,1.0,0.00042309844178153383,True,loss,0.0,17
576,top,52,GFP,minus10,6,6.570123470864801e-13,"[99, 105]",663,14996,1.04,1.0232558139534884,1.9702640855569858e-11,True,loss,0.016744186046511622,22
580,top,52,GFP,minus10,6,0.0022795990406266,"[114, 120]",15632,27,1.0238095238095235,1.0,0.011870680193170998,True,gain,-0.023809523809523503,23
582,top,52,GFP,minus10,6,0.0018085180918769,"[121, 127]",1263,14396,1.0162162162162165,1.024390243902439,0.00990314203264064,True,loss,-0.008174027686222551,23
599,top,52,GFP,minus35,6,0.0014535107543893,"[66, 72]",15636,23,1.0238095238095235,1.0,0.008224192925501278,True,gain,-0.023809523809523503,21
615,top,52,GFP,minus35,6,0.0017031114251482,"[111, 117]",1431,14228,1.0178571428571428,1.024390243902439,0.009396603945244074,True,loss,-0.006533101045296252,23
763,top,72,RFP,minus10,6,7.672460648294948e-05,"[46, 52]",10911,232,1.818181818181818,1.5773809523809523,0.0006454489172443505,True,gain,-0.24080086580086557,27
764,top,72,RFP,minus10,6,1.2263365941837558e-13,"[49, 55]",669,10474,1.2142857142857142,1.826086956521739,4.059651920226485e-12,True,loss,-0.6118012422360248,27
765,top,72,RFP,minus10,6,1.861259345057628e-41,"[51, 57]",958,10185,1.1666666666666667,1.8333333333333333,2.3143171075862897e-39,True,loss,-0.6666666666666665,27
766,top,72,RFP,minus10,6,0.0003246411673614,"[54, 60]",863,10280,1.875,1.8141780330222543,0.0022986398211228016,True,loss,0.06082196697774567,26
770,top,72,RFP,minus10,6,2.468445077714178e-10,"[67, 73]",996,10147,1.6923076923076923,1.8285714285714283,5.6431089713842505e-09,True,loss,-0.136263736263736,24
790,top,72,RFP,minus35,6,0.0061237288310577,"[42, 48]",11122,21,1.818181818181818,1.3472222222222223,0.027241509232750573,True,gain,-0.4709595959595956,27
791,top,72,RFP,minus35,6,7.198491318165403e-16,"[43, 49]",11076,67,1.818181818181818,1.0625,2.867024120313064e-14,True,gain,-0.7556818181818179,27
792,top,72,RFP,minus35,6,1.0511821235275532e-20,"[47, 53]",11095,48,1.818181818181818,1.017496429300143,5.582215068482777e-19,True,gain,-0.800685388881675,27
793,top,72,RFP,minus35,6,5.992484144988308e-32,"[48, 54]",11050,93,1.818447634237108,1.045045045045045,5.2671869260604125e-30,True,gain,-0.7734025891920631,27
794,top,72,RFP,minus35,6,2.2114861669823067e-34,"[51, 57]",11060,83,1.818447634237108,1.0089285714285714,2.3487825998491248e-32,True,gain,-0.8095190628085367,27
795,top,72,RFP,minus35,6,0.0001397398674699,"[56, 62]",11098,45,1.818181818181818,1.3672131147540985,0.0010909553512428026,True,gain,-0.45096870342771944,25
801,top,72,RFP,minus35,6,0.0017212848988876,"[72, 78]",10980,163,1.818181818181818,1.6363636363636365,0.009486605853544848,True,gain,-0.18181818181818143,24
988,top,55,RFP,minus10,6,1.2502263932956713e-25,"[15, 21]",401,8561,1.009493670886076,1.3636363636363635,9.105220218601904e-24,True,loss,-0.35414269275028754,30
989,top,55,RFP,minus10,6,3.7271902057944773e-07,"[26, 32]",363,8599,1.489795918367347,1.3333333333333333,5.149380940146408e-06,True,loss,0.15646258503401378,29
990,top,55,RFP,minus10,6,6.560940717437991e-06,"[33, 39]",8949,13,1.3448275862068966,1.0,7.05647168301664e-05,True,gain,-0.3448275862068966,28
992,top,55,RFP,minus10,6,0.0005579278780368,"[37, 43]",8952,10,1.3448275862068966,1.0039473684210525,0.003670085577073041,True,gain,-0.3408802177858441,28
993,top,55,RFP,minus10,6,7.941996337308018e-07,"[39, 45]",8946,16,1.3395658339696737,1.974465811965812,1.038161469938366e-05,True,gain,0.6348999779961384,28
1008,top,55,RFP,minus35,6,7.796404313758485e-25,"[15, 21]",8892,70,1.356127021235145,1.0,5.1618271677325654e-23,True,gain,-0.35612702123514506,30
1009,top,55,RFP,minus35,6,3.944077595334544e-16,"[20, 26]",8894,68,1.3529411764705883,1.0,1.6347079334158946e-14,True,gain,-0.3529411764705883,30
1010,top,55,RFP,minus35,6,1.4435131733917936e-05,"[26, 32]",8941,21,1.3388042203985933,1.7983870967741935,0.00014572336946438343,True,gain,0.45958287637560025,29
1012,top,55,RFP,minus35,6,4.658639872368809e-22,"[32, 38]",8583,379,1.3636363636363635,1.0833333333333333,2.5537361364877624e-20,True,gain,-0.2803030303030303,28
1015,top,55,RFP,minus35,6,4.397265689072084e-06,"[37, 43]",8948,14,1.3450684837222109,1.0,4.894598358709494e-05,True,gain,-0.3450684837222109,28
1017,top,55,RFP,minus35,6,0.000183642072344,"[43, 49]",8952,10,1.3415071770334928,1.971687089269825,0.0013952418551560536,True,gain,0.6301799122363323,28
1039,top,1,GFP,minus10,6,3.879408313473496e-176,"[9, 15]",7541,422,1.1385542168674698,2.891497710922172,2.825317654583983e-173,True,gain,1.7529434940547022,31
1075,top,1,GFP,minus10,6,8.672861566393322e-05,"[136, 142]",7950,13,1.1515151515151516,1.981818181818182,0.00071428510929682,True,gain,0.8303030303030303,33
1077,top,1,GFP,minus10,6,0.001291222099625,"[142, 148]",7939,24,1.1523306102835176,1.0750661375661374,0.007463322294657879,True,gain,-0.07726447271738013,33
1108,top,1,GFP,minus35,6,2.2165965624854302e-17,"[116, 122]",617,7346,1.0869565217391304,1.1578947368421053,1.0000185199602411e-15,True,loss,-0.07093821510297493,32
1109,top,1,GFP,minus35,6,0.0002896613727144,"[123, 129]",7939,24,1.1511627906976745,1.6157831172133232,0.002085725534036739,True,gain,0.4646203265156488,32
1113,top,1,GFP,minus35,6,0.0018634168015613,"[132, 138]",490,7473,1.1261943520418995,1.1538461538461535,0.010170983784110821,True,loss,-0.027651801804253973,33
1117,top,1,GFP,minus35,6,0.0005754685997935,"[140, 146]",7933,30,1.1523306102835176,1.0750661375661374,0.0037708726500607494,True,gain,-0.07726447271738013,33
1495,top,6,RFP,minus10,6,3.1227614633286554e-09,"[5, 11]",5877,13,3.2091503267973858,1.398148148148148,6.007486015113013e-08,True,gain,-1.8110021786492378,38
1496,top,6,RFP,minus10,6,4.281706005170045e-64,"[7, 13]",270,5620,2.432748538011696,3.2278912837775806,9.095057172648703e-62,True,loss,-0.7951427457658844,38
1497,top,6,RFP,minus10,6,0.0008064932338269,"[9, 15]",5837,53,3.2111111111111112,3.066666666666667,0.005050985879667735,True,gain,-0.14444444444444438,38
1498,top,6,RFP,minus10,6,6.510546386094558e-14,"[11, 17]",5859,31,3.210526315789474,2.338235294117647,2.2127176984206704e-12,True,gain,-0.8722910216718267,38
1499,top,6,RFP,minus10,6,1.6167436477519278e-14,"[12, 18]",5866,24,3.2058823529411766,3.9856205500488624,5.845502919318672e-13,True,gain,0.7797381971076858,38
1500,top,6,RFP,minus10,6,3.0998983541132575e-05,"[14, 20]",5866,24,3.2058823529411766,3.8011849901250825,0.00029050150384686373,True,gain,0.5953026371839059,38
1502,top,6,RFP,minus10,6,6.069716149464187e-06,"[24, 30]",5876,14,3.2090527753389915,2.5232679748397384,6.597742628991137e-05,True,gain,-0.685784800499253,37
1503,top,6,RFP,minus10,6,0.005910728459641,"[29, 35]",5871,19,3.208791208791209,2.9846625766871164,0.026478816948374184,True,gain,-0.2241286321040925,37
1504,top,6,RFP,minus10,6,2.360388991791476e-11,"[40, 46]",5847,43,3.2056737588652484,3.8620689655172415,6.108255370636013e-10,True,gain,0.6563952066519931,35
1507,top,6,RFP,minus10,6,2.8138826986293e-19,"[53, 59]",5772,118,3.217391304347826,2.983860153256705,1.3927353395739973e-17,True,gain,-0.2335311510911211,34
1508,top,6,RFP,minus10,6,4.272944976757625e-05,"[55, 61]",5880,10,3.20882598414244,2.093425155925156,0.00038351185724490094,True,gain,-1.1154008282172838,34
1509,top,6,RFP,minus10,6,0.0001495349638886,"[58, 64]",5736,154,3.203703703703704,3.391350916231398,0.0011567970347558163,True,gain,0.18764721252769379,34
1528,top,6,RFP,minus35,6,3.335042945626737e-20,"[11, 17]",254,5636,2.3076923076923075,3.21875,1.6833711818618916e-18,True,loss,-0.9110576923076925,38
1533,top,6,RFP,minus35,6,2.3736768862204294e-06,"[29, 35]",5872,18,3.2096157103430407,2.8287621359223305,2.8141871548725e-05,True,gain,-0.3808535744207102,37
1534,top,6,RFP,minus35,6,3.541109665599745e-95,"[33, 39]",235,5655,2.1243243243243244,3.2285714285714286,1.5043814229356247e-92,True,loss,-1.1042471042471043,36
1535,top,6,RFP,minus35,6,0.0002046135964277,"[40, 46]",5662,228,3.2130388585306617,3.083333333333333,0.0015407978058913068,True,gain,-0.1297055251973287,35
1538,top,6,RFP,minus35,6,2.967953468922214e-15,"[50, 56]",472,5418,3.0,3.2198122358470096,1.1462596048913216e-13,True,loss,-0.2198122358470096,34
1539,top,6,RFP,minus35,6,0.0001290257823275,"[51, 57]",5878,12,3.2090527753389915,2.8873207885304657,0.0010198037803187518,True,gain,-0.32173198680852577,34
1607,top,29,RFP,minus10,6,2.700758795490869e-08,"[6, 12]",5312,13,1.625,2.969270166453265,4.574241973226728e-07,True,gain,1.3442701664532648,42
1608,top,29,RFP,minus10,6,4.7845383661906315e-09,"[9, 15]",5308,17,1.625,2.9611895161290325,8.902035252131328e-08,True,gain,1.3361895161290325,42
1609,top,29,RFP,minus10,6,0.0003347748169321,"[13, 19]",5311,14,1.6294779938587514,1.0199654278305963,0.0023593932176521103,True,gain,-0.6095125660281551,42
1612,top,29,RFP,minus10,6,2.291837549807608e-10,"[30, 36]",5280,45,1.6363636363636365,1.024390243902439,5.262967490504138e-09,True,gain,-0.6119733924611974,40
1636,top,29,RFP,minus35,6,6.051178408808414e-12,"[13, 19]",5290,35,1.6355731225296446,1.0,1.6408993366013454e-10,True,gain,-0.6355731225296446,42
1637,top,29,RFP,minus35,6,0.0066363446322839,"[20, 26]",5305,20,1.625,1.9722222222222223,0.029241214291601834,True,gain,0.3472222222222223,41
1638,top,29,RFP,minus35,6,1.6029067719635037e-07,"[32, 38]",5296,29,1.6326950124418478,1.0212121212121212,2.3280965024130887e-06,True,gain,-0.6114828912297265,40
