,Unnamed: 0,Orientation,Parent,Fluor,PWM,Window_size,P-value,ROI,N_without,N_with,Fluor_without,Fluor_with,Q-value,status,gain-loss,fluorescence_change,Hotspot_ID
15,15,top,75,GFP,minus10,6,3.467199383350425e-09,"[63, 69]",62610,207,1.0552486187845305,1.010928961748634,6.546586094933507e-08,True,gain,-0.044319657035896576,1
17,17,top,75,GFP,minus10,6,0.0023226445760959,"[78, 84]",62554,263,1.055045871559633,1.0300751879699248,0.012047043410770345,True,gain,-0.02497068358970811,3
18,18,top,75,GFP,minus10,6,2.4538066501250322e-14,"[84, 90]",62008,809,1.0555555555555556,1.0285714285714285,8.747906505131059e-13,True,gain,-0.02698412698412711,3
19,19,top,75,GFP,minus10,6,1.7214424243961255e-10,"[90, 96]",62645,172,1.055299539170507,1.0148717381689516,4.044199760171174e-09,True,gain,-0.0404278010015553,4
20,20,top,75,GFP,minus10,6,2.876358328688563e-16,"[91, 97]",60937,1880,1.0555555555555556,1.0294117647058822,1.2118739470788673e-14,True,gain,-0.026143790849673332,4
21,21,top,75,GFP,minus10,6,0.0002417802510618,"[93, 99]",62581,236,1.0551181102362204,1.027149877149877,0.0017709708619440465,True,gain,-0.02796823308634333,4
24,24,top,75,GFP,minus10,6,4.6998062251796566e-14,"[100, 106]",3359,59458,1.037037037037037,1.0555555555555556,1.6188927118895873e-12,True,loss,-0.0185185185185186,5
25,25,top,75,GFP,minus10,6,2.081118972911213e-08,"[101, 107]",62592,225,1.0552236410329576,1.0217391304347827,3.5964557708140216e-07,True,gain,-0.03348451059817492,5
28,28,top,75,GFP,minus10,6,0.0054253576666772,"[104, 110]",62801,16,1.054945054945055,1.0,0.02464963054066733,True,gain,-0.05494505494505497,5
30,30,top,75,GFP,minus10,6,0.0039850345642179,"[106, 112]",62664,153,1.055045871559633,1.0277777777777777,0.01911167093921247,True,gain,-0.02726809378185524,5
50,50,top,75,GFP,minus35,6,0.0079553301112185,"[63, 69]",62464,353,1.0552147239263805,1.032258064516129,0.03393830368785934,True,gain,-0.02295665941025149,1
52,52,top,75,GFP,minus35,6,8.66361361968089e-14,"[83, 89]",61768,1049,1.0555555555555556,1.0307692307692309,2.8867387080479204e-12,True,gain,-0.0247863247863247,3
56,56,top,75,GFP,minus35,6,1.0916079741015211e-06,"[95, 101]",61805,1012,1.0555555555555556,1.0350985221674875,1.3877849007405372e-05,True,gain,-0.020457033388068036,4
57,57,top,75,GFP,minus35,6,5.352049292133438e-10,"[97, 103]",62780,37,1.0547945205479452,2.3536585365853657,1.1561333598006892e-08,True,gain,1.2988640160374205,4
60,60,top,75,GFP,minus35,6,3.998826376795623e-16,"[105, 111]",62413,404,1.0555555555555556,1.0127279459409424,1.644033618460007e-14,True,gain,-0.04282760961461318,5
61,61,top,75,GFP,minus35,6,3.073531911623772e-13,"[106, 112]",62350,467,1.0555555555555556,1.0217391304347827,9.439075714131319e-12,True,gain,-0.033816425120772875,5
64,64,top,75,GFP,minus35,6,8.683687271994105e-11,"[110, 116]",3251,59566,1.0413223140495869,1.0555555555555556,2.1283383515685553e-09,True,loss,-0.014233241505968719,5
74,74,top,75,RFP,minus10,6,3.073257476339698e-20,"[9, 15]",62552,265,1.0555555555555556,1.25,1.5667466614379781e-18,True,gain,0.19444444444444442,9
75,75,top,75,RFP,minus10,6,1.2322374683514606e-212,"[12, 18]",4155,58662,1.0,1.0612244897959184,2.0939822045519153e-209,True,loss,-0.061224489795918435,9
76,76,top,75,RFP,minus10,6,0.0010352769631292,"[13, 19]",62798,19,1.0555555555555556,1.0,0.006185564016535568,True,gain,-0.05555555555555558,9
77,77,top,75,RFP,minus10,6,3.4648036106721605e-42,"[17, 23]",62213,604,1.0555555555555556,1.0,4.6483075808438615e-40,True,gain,-0.05555555555555558,9
78,78,top,75,RFP,minus10,6,3.877171153435059e-05,"[24, 30]",62604,213,1.0555555555555556,1.0229007633587786,0.00035233188128720017,True,gain,-0.03265479219677703,8
80,80,top,75,RFP,minus10,6,3.9621812535053927e-10,"[29, 35]",5543,57274,1.0714285714285714,1.0541103603603603,8.744242437389824e-09,True,loss,0.017318211068211076,7
81,81,top,75,RFP,minus10,6,0.0001062788606236,"[30, 36]",62597,220,1.0555555555555556,1.0136029411764709,0.0008600152880303378,True,gain,-0.04195261437908471,7
82,82,top,75,RFP,minus10,6,3.815696777269311e-108,"[34, 40]",62447,370,1.0545454545454545,1.807549857549858,1.7684020155017227e-105,True,gain,0.7530044030044036,6
108,108,top,75,RFP,minus35,6,4.962572703522614e-34,"[14, 20]",62258,559,1.0555555555555556,1.0,4.960626596580056e-32,True,gain,-0.05555555555555558,9
109,109,top,75,RFP,minus35,6,2.5665679371234226e-29,"[17, 23]",62495,322,1.0555555555555556,1.0,2.0444317724148763e-27,True,gain,-0.05555555555555558,9
111,111,top,75,RFP,minus35,6,6.280999433146368e-08,"[23, 29]",6853,55964,1.0588235294117647,1.0555555555555556,9.882881206845735e-07,True,loss,0.0032679738562091387,8
112,112,top,75,RFP,minus35,6,4.6117459668166887e-11,"[24, 30]",7625,55192,1.0353982300884956,1.0576923076923077,1.1581616226025359e-09,True,loss,-0.02229407760381208,8
113,113,top,75,RFP,minus35,6,3.87455033048635e-38,"[25, 31]",61828,989,1.0545454545454545,1.1875,4.489194905640776e-36,True,gain,0.13295454545454555,8
114,114,top,75,RFP,minus35,6,0.000142539212346,"[26, 32]",62804,13,1.0555555555555556,2.205714285714285,0.001107720891066933,True,gain,1.1501587301587295,8
115,115,top,75,RFP,minus35,6,0.0043040260575292,"[28, 34]",62347,470,1.0555555555555556,1.0341905318527176,0.020354290205272598,True,gain,-0.021365023702837993,7
117,117,top,75,RFP,minus35,6,3.2240149971255576e-18,"[33, 39]",62448,369,1.0555555555555556,1.0,1.5360774257332798e-16,True,gain,-0.05555555555555558,6
118,118,top,75,RFP,minus35,6,2.926823565700608e-55,"[34, 40]",62025,792,1.0542056074766355,1.25,5.328909477836321e-53,True,gain,0.1957943925233645,6
156,156,top,18,GFP,minus10,6,0.0001371785047769,"[36, 42]",29514,120,1.0377358490566038,1.0,0.0010759015651579018,True,gain,-0.037735849056603765,10
157,157,top,18,GFP,minus10,6,2.264433618285184e-13,"[38, 44]",29463,171,1.0379746835443038,1.0,7.170237631066999e-12,True,gain,-0.03797468354430378,10
162,162,top,18,GFP,minus10,6,8.748476537677934e-09,"[61, 67]",29557,77,1.0377358490566038,1.0,1.5759623105682722e-07,True,gain,-0.037735849056603765,11
164,164,top,18,GFP,minus10,6,6.648950881276736e-05,"[70, 76]",29595,39,1.0377358490566038,1.0,0.000566828621952321,True,gain,-0.037735849056603765,11
166,166,top,18,GFP,minus10,6,0.0045835978533818,"[75, 81]",29505,129,1.0375,1.0535714285714286,0.02147718920637906,True,gain,0.016071428571428514,12
167,167,top,18,GFP,minus10,6,8.935146364642528e-12,"[77, 83]",29545,89,1.0377358490566038,1.0,2.372467508695188e-10,True,gain,-0.037735849056603765,12
168,168,top,18,GFP,minus10,6,2.0268417774897247e-23,"[80, 86]",29476,158,1.0382433301189329,1.0,1.2601023636149534e-21,True,gain,-0.03824333011893288,12
170,170,top,18,GFP,minus10,6,1.610285683214545e-05,"[83, 89]",29217,417,1.037037037037037,1.064516129032258,0.00016096541986328924,True,gain,0.027479091995221028,12
177,177,top,18,GFP,minus10,6,0.0028068846888113,"[134, 140]",29582,52,1.0376141967822785,1.0034013605442178,0.014210027947924536,True,gain,-0.034212836238060707,13
192,192,top,18,GFP,minus35,6,0.0028982673728668,"[39, 45]",29588,46,1.0375,1.1223684210526317,0.014571367916050243,True,gain,0.08486842105263159,10
193,193,top,18,GFP,minus35,6,3.0533982291545497e-06,"[40, 46]",2820,26814,1.041986121215513,1.037037037037037,3.5377782209613396e-05,True,loss,0.00494908417847606,10
197,197,top,18,GFP,minus35,6,8.386484963517923e-08,"[65, 71]",29501,133,1.0377358490566038,1.0071428571428571,1.2839129232436747e-06,True,gain,-0.030592991913746648,11
198,198,top,18,GFP,minus35,6,0.0018744953872411,"[68, 74]",29598,36,1.037593984962406,1.0,0.010177004440879147,True,gain,-0.03759398496240607,11
199,199,top,18,GFP,minus35,6,1.0304816956010875e-06,"[75, 81]",29371,263,1.0379746835443038,1.0066445182724253,1.3166405223494597e-05,True,gain,-0.031330165271878485,12
200,200,top,18,GFP,minus35,6,2.0548289257957843e-20,"[77, 83]",29484,150,1.0380952380952382,1.0,1.068930394255807e-18,True,gain,-0.03809523809523818,12
201,201,top,18,GFP,minus35,6,4.1918428415640554e-20,"[78, 84]",29449,185,1.0382513661202186,1.0,2.0950994908130934e-18,True,gain,-0.03825136612021862,12
202,202,top,18,GFP,minus35,6,1.2516710969775244e-05,"[79, 85]",2155,27479,1.0281425891181988,1.0384615384615383,0.0001273656537403477,True,loss,-0.010318949343339545,12
307,307,top,19,GFP,minus10,6,7.20855791019078e-10,"[108, 114]",19868,114,1.0309278350515465,1.1290104947526236,1.512313918771712e-08,True,gain,0.0980826597010771,14
309,309,top,19,GFP,minus10,6,1.0157848194625645e-07,"[114, 120]",19806,176,1.0309278350515465,1.0807291666666663,1.527572569209485e-06,True,gain,0.04980133161511979,14
310,310,top,19,GFP,minus10,6,0.0013767017344896,"[116, 122]",19858,124,1.0310077519379846,1.0631648936170213,0.007885871283626944,True,gain,0.032157141679036716,14
313,313,top,19,GFP,minus10,6,5.452369438688785e-08,"[125, 131]",19922,60,1.03125,1.0,8.713535861578504e-07,True,gain,-0.03125,15
317,317,top,19,GFP,minus10,6,1.1215342160604574e-05,"[144, 150]",19887,95,1.03125,1.0,0.00011574051484769661,True,gain,-0.03125,16
348,348,top,19,GFP,minus35,6,7.691176344411423e-07,"[129, 135]",19897,85,1.0310880829015543,1.1111111111111112,1.0079593060105253e-05,True,gain,0.08002302820955687,15
350,350,top,19,GFP,minus35,6,0.0072761238574908,"[139, 145]",19966,16,1.03125,1.0,0.03151544556116236,True,gain,-0.03125,16
361,361,top,19,RFP,minus10,6,0.0003074417015663,"[53, 59]",19885,97,1.0,1.0,0.0021997557873269734,True,gain,0.0,20
